State,Date,Total cases
Karnataka,10,614
Jharkhand,10,115
Telangana,10,1082
Tripura,10,16
Lakshadweep,10,0
Madhya Pradesh,10,2846
Kerala,10,500
Gujarat,10,5428
Jammu and Kashmir,10,701
Uttarakhand,10,60
Andaman and Nicobar,10,33
Daman and Diu,10,0
Rajasthan,10,2886
Sikkim,10,0
Maharashtra,10,12974
Mizoram,10,1
Manipur,10,2
Bihar,10,503
Puducherry,10,8
Arunachal Pradesh,10,1
Meghalaya,10,12
Chandigarh,10,94
Nagaland,10,0
Kerala,11,500
Gujarat,11,5804
Nagaland,11,0
Uttar Pradesh,11,2766
Odisha,11,169
Karnataka,11,651
Andaman and Nicobar,11,33
Haryana,11,517
Daman and Diu,11,0
Tamil Nadu,11,3550
Telangana,11,1085
Maharashtra,11,14541
Jharkhand,11,115
Sikkim,11,0
Punjab,11,1233
Puducherry,11,8
Tripura,11,29
Meghalaya,11,12
Goa,11,7
Madhya Pradesh,11,2942
Arunachal Pradesh,11,1
NCT of Delhi,11,4898
Bihar,11,528
Himachal Pradesh,11,41
Andhra Pradesh,11,1650
Mizoram,11,1
Uttarakhand,11,60
Manipur,11,2
Jammu and Kashmir,11,726
Chhattisgarh,11,58
Rajasthan,11,3061
Chandigarh,11,102
West Bengal,11,1259
Dadra and Nagar Haveli,11,0
Lakshadweep,11,0
Assam,11,43
Andaman and Nicobar,12,33
Chandigarh,12,111
Sikkim,12,0
Manipur,12,2
Mizoram,12,1
Maharashtra,12,15525
Madhya Pradesh,12,3049
Tamil Nadu,12,4058
Kerala,12,502
Daman and Diu,12,1
Meghalaya,12,12
Bihar,12,536
Tripura,12,43
Jammu and Kashmir,12,741
Assam,12,43
Gujarat,12,6245
Arunachal Pradesh,12,1
Dadra and Nagar Haveli,12,1
Lakshadweep,12,0
West Bengal,12,1344
Chhattisgarh,12,59
Uttar Pradesh,12,2880
Andhra Pradesh,12,1717
Punjab,12,1451
Odisha,12,175
Himachal Pradesh,12,42
Puducherry,12,9
Haryana,12,548
Rajasthan,12,3158
Goa,12,7
Nagaland,12,0
Telangana,12,1096
Karnataka,12,671
NCT of Delhi,12,5104
Uttarakhand,12,61
Jharkhand,12,125
Chhattisgarh,13,59
Manipur,13,2
Tripura,13,43
Goa,13,7
Odisha,13,185
Kerala,13,503
Nagaland,13,0
Rajasthan,13,3317
Jharkhand,13,127
Arunachal Pradesh,13,1
NCT of Delhi,13,5532
Himachal Pradesh,13,45
Assam,13,45
Jammu and Kashmir,13,775
Daman and Diu,13,1
Meghalaya,13,12
Mizoram,13,1
Andhra Pradesh,13,1777
Chandigarh,13,120
Lakshadweep,13,0
Dadra and Nagar Haveli,13,1
Sikkim,13,0
Madhya Pradesh,13,3138
Andaman and Nicobar,13,33
Uttarakhand,13,61
Bihar,13,542
Uttar Pradesh,13,2998
Karnataka,13,693
West Bengal,13,1456
Tamil Nadu,13,4829
Puducherry,13,9
Haryana,13,594
Maharashtra,13,16758
Punjab,13,1516
Gujarat,13,6625
Telangana,13,1107
Nagaland,14,0
Odisha,14,219
Madhya Pradesh,14,3252
Maharashtra,14,17974
NCT of Delhi,14,5980
Gujarat,14,7012
Lakshadweep,14,0
West Bengal,14,1548
Sikkim,14,0
Goa,14,7
Chhattisgarh,14,59
Andaman and Nicobar,14,33
Karnataka,14,705
Andhra Pradesh,14,1847
Daman and Diu,14,1
Meghalaya,14,12
Arunachal Pradesh,14,1
Jharkhand,14,132
Tamil Nadu,14,5409
Uttarakhand,14,61
Punjab,14,1644
Himachal Pradesh,14,46
Bihar,14,550
Rajasthan,14,3427
Telangana,14,1123
Uttar Pradesh,14,3071
Dadra and Nagar Haveli,14,1
Kerala,14,503
Jammu and Kashmir,14,793
Chandigarh,14,135
Manipur,14,2
Mizoram,14,1
Tripura,14,65
Assam,14,54
Puducherry,14,9
Haryana,14,625
Tamil Nadu,15,6009
Odisha,15,271
Bihar,15,571
Punjab,15,1731
Dadra and Nagar Haveli,15,1
Sikkim,15,0
Arunachal Pradesh,15,1
Manipur,15,2
Uttarakhand,15,63
Andaman and Nicobar,15,33
Himachal Pradesh,15,50
NCT of Delhi,15,6318
West Bengal,15,1678
Andhra Pradesh,15,1887
Uttar Pradesh,15,3214
Puducherry,15,9
Lakshadweep,15,0
Haryana,15,647
Daman and Diu,15,1
Jharkhand,15,132
Nagaland,15,0
Kerala,15,503
Rajasthan,15,3579
Madhya Pradesh,15,3341
Gujarat,15,7402
Chhattisgarh,15,59
Telangana,15,1133
Maharashtra,15,19063
Mizoram,15,1
Chandigarh,15,150
Karnataka,15,753
Goa,15,7
Jammu and Kashmir,15,823
Tripura,15,118
Assam,15,59
Meghalaya,15,12
Uttar Pradesh,16,3373
Chandigarh,16,169
Tamil Nadu,16,6535
Dadra and Nagar Haveli,16,1
Bihar,16,591
Madhya Pradesh,16,3614
Himachal Pradesh,16,50
Uttarakhand,16,67
Maharashtra,16,20228
Haryana,16,675
Andhra Pradesh,16,1930
Jammu and Kashmir,16,836
Assam,16,63
Meghalaya,16,13
Punjab,16,1762
Arunachal Pradesh,16,1
Telangana,16,1163
Nagaland,16,0
Karnataka,16,794
Goa,16,7
Odisha,16,294
Andaman and Nicobar,16,33
Tripura,16,134
Gujarat,16,7796
Manipur,16,2
West Bengal,16,1786
Lakshadweep,16,0
Sikkim,16,0
Chhattisgarh,16,59
Jharkhand,16,156
NCT of Delhi,16,6542
Puducherry,16,9
Daman and Diu,16,1
Mizoram,16,1
Rajasthan,16,3708
Kerala,16,505
West Bengal,17,1939
Andaman and Nicobar,17,33
Madhya Pradesh,17,3614
Sikkim,17,0
Gujarat,17,8194
Karnataka,17,848
Assam,17,63
Lakshadweep,17,0
NCT of Delhi,17,6923
Andhra Pradesh,17,1980
Maharashtra,17,22171
Daman and Diu,17,1
Manipur,17,2
Goa,17,7
Kerala,17,512
Rajasthan,17,3814
Odisha,17,377
Jharkhand,17,157
Mizoram,17,1
Puducherry,17,9
Telangana,17,1196
Haryana,17,703
Chhattisgarh,17,59
Uttar Pradesh,17,3467
Arunachal Pradesh,17,1
Punjab,17,1823
Tamil Nadu,17,7204
Uttarakhand,17,68
Bihar,17,696
Jammu and Kashmir,17,861
Dadra and Nagar Haveli,17,1
Himachal Pradesh,17,55
Meghalaya,17,13
Chandigarh,17,169
Nagaland,17,0
Tripura,17,150
Maharashtra,18,23401
Arunachal Pradesh,18,1
Odisha,18,414
Meghalaya,18,13
Gujarat,18,8541
Kerala,18,519
West Bengal,18,2063
Haryana,18,730
Puducherry,18,12
Andhra Pradesh,18,2018
Uttarakhand,18,68
Chhattisgarh,18,59
Jammu and Kashmir,18,879
Tamil Nadu,18,8002
Punjab,18,1877
Telangana,18,1275
Lakshadweep,18,0
Daman and Diu,18,1
Jharkhand,18,160
Bihar,18,747
Dadra and Nagar Haveli,18,1
Himachal Pradesh,18,59
Rajasthan,18,3988
Chandigarh,18,174
Mizoram,18,1
Assam,18,65
Manipur,18,2
Uttar Pradesh,18,3573
Tripura,18,152
